path,filename,pillar,class,session_id,dbx_content_hash,size_bytes,handoff_date,verified_locally,channel,note
20_CODE,contract_npv.py,npv,hashable,2026-09-09a,7b309862779972ba9c315fe35fe8240e88d38010,40400,2026-09-09,yes,git,imported as module; do not rename
20_CODE,contract_npv_panel.py,npv,hashable,2026-09-09a,68385bc109f37366289347cd8402ffed3d7dbd44,10497,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,draft_pick_linkage.py,draft,hashable,2026-09-09a,3407afcc09d47360dee13a505ea65c181c62d55f,21489,2026-09-09,yes,git,rescued from data work; only cloud copy
20_CODE,draft_yield_curve.py,draft,hashable,2026-09-09a,dcb1637d0a3684a4a4a7185223e2a6a92adbb15d,22235,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,ep_age_scraper.py,prosp,hashable,2026-09-09a,c67adaa2471ebe1afc63627cb118e53bab0e5ef4,16036,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,ep_extract.py,prosp,hashable,2026-09-09a,32611eca04ce4e3b020c6ae102aeb247ddcc2170,24158,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,exit_hazard.py,npv,hashable,2026-09-09a,c5bd2d76592784c670bd287bd0aac23a3695b021,21518,2026-09-09,yes,git,imported as module; do not rename
20_CODE,goalie_hazard_overlap.py,goal,hashable,2026-09-09a,ceb25f53b23e69af920e9be2e6a870a76e164f15,6497,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,goalie_value_engine.py,goal,hashable,2026-09-09a,326d28d16647e9bbef96a2628b87fec8d27cf857,38400,2026-09-09,yes,git,stale-anchor fix shipped v2.9
20_CODE,gv_4b_circularity_check.py,gv,hashable,2026-09-09a,e2753585e7cf0d748f3eae37cfb7dc4420acb277,18437,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,gv_4b_inventory.py,gv,hashable,2026-09-09a,7e9b2aebffed6197b97d8b8f729d5402e0bdcd59,5563,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,gv_4b_robustness_check.py,gv,hashable,2026-09-09a,ff9b6155e96cc8cd3e7dd367dc8d6f6b42fc5ad9,15019,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,gv_adjusted_build.py,gv,hashable,2026-09-09a,32b0a248104214f2e299a881da58dab9c0f219cb,20487,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,gv_old_vs_new_compare.py,gv,hashable,2026-09-09a,111ea4a7feb045dae123f5d2f0b61f31b4d41e9a,4788,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,gv_playoff_check.py,gv,hashable,2026-09-09a,edeadd12b0cd656d143954252525d2578f76fcd2,6692,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,join_clauses_to_spine.py,clause,hashable,2026-09-09a,30fd4c07237e4d0a963975c58006eff89c392475,21890,2026-09-09,yes,git,rescued from data work; writes 1/0 booleans
20_CODE,metric_assembly.py,xg,hashable,2026-09-09a,bd1cab0fe6cf74729d243f1c60dec9daabc8175c,24853,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,nhl_gamelog_scraper.py,xg,hashable,2026-09-09a,9d74b9351763fb3bc8cd1ca762e81d494e189f99,53485,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,on_ice_reconstruction.py,xg,hashable,2026-09-09a,f5da9ef958a3714715653e80b88f1690981d6292,32217,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,replacement_rebase.py,gv,hashable,2026-09-09a,9d2c81f6550b230d2485e16a4369f3db3fb2db79,25933,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,retention_recalibration_check.py,npv,hashable,2026-09-09a,792f2ddb28884b346f2d32730f4af1506ca9e127,14052,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,rfa_terminal_value.py,npv,hashable,2026-09-09a,3f75f46f9229528161db9a9c3f6e1f50ac06eba9,29895,2026-09-09,yes,git,imported as module; Stage 4 fix is a reimplementation
20_CODE,run_stale_anchor_fix.py,goal,hashable,2026-09-09a,c2bb4b47da36bd240b7262af9bb3f310427babf8,11623,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,score_state.py,xg,hashable,2026-09-09a,81e3d540c713a014dc673a552b7d2465b79e73a5,17522,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,skater_forward_projection.py,skat,hashable,2026-09-09a,ffc53a44ca6f22a34734f40c0ad051d3264f3342,42137,2026-09-09,yes,git,imported as module; duplicated WAR loader flag
20_CODE,skater_value_engine.py,skat,hashable,2026-09-09a,bad20445153c30b0e5f542040ad60e1b8eba77ce,31232,2026-09-09,yes,git,imported as module; do not rename
20_CODE,term_premium_test.py,skat,hashable,2026-09-09a,89ba8c3eb86b5397aa2c8768e5215eb323ecb861,39104,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,uncertainty_correction.py,skat,hashable,2026-09-09a,c342406fd297d8e1c95faacbf4072d441cf21bb1,15736,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,uncertainty_correction_v2.py,skat,hashable,2026-09-09a,ad784b6a72a0d2b165660f25f69db30b8d5aa201,9804,2026-09-09,yes,git,git-tracked; audited via `git status`
20_CODE,xg_model.py,xg,hashable,2026-09-09a,b2368ed3374fe7c615587261bc57c7b773dbf04d,29923,2026-09-09,yes,git,git-tracked; audited via `git status`
40_DOCS,Explainer_Document_Plan.docx,doc,rendition,2026-09-09a,3ce13419f88a0672dbff7c7a55a9e1bd11c95ab3,25608,2026-09-09,yes,git,git-tracked; audited via `git status`
40_DOCS,Model_Review_Resolution_July_2026.md,state,hashable,2026-09-09a,3a8d1183ed3e175b3bbd962c02ff877914088143,25350,2026-09-09,yes,git,Confirmed by Thomas to belong in 40_DOCS. Filename typo corrected from Mode-Review_. Byte size differs from the project copy (25225) by the same line-ending change
40_DOCS,NHL_Trade_Market_Efficiency__Research_Brief.pdf,doc,rendition,2026-09-09a,1c288c0b7aab990e871c9e44f839293dedcb0209,243860,2026-09-09,yes,git,CANONICAL. 10 pages. The project copy is a page-image rendition; never hash-compare
40_DOCS,Project_Status_Report_July_2026_UPDATED.docx,doc,rendition,2026-09-09a,0b7369efb46f21496889123c0ae3a3ba884e10b6,2585951,2026-09-09,yes,git,git-tracked; audited via `git status`
40_DOCS,README_RUN_ORDER.md,state,hashable,2026-09-09a,153d3c4b906bd92346c3688d36ca90abebbc7431,4707,2026-09-09,yes,git,git-tracked; audited via `git status`
40_DOCS,Relevant_Links.docx,doc,rendition,2026-09-09a,a28865489ec7b7a6b4060fc34044fa95acc9082a,7159,2026-09-09,yes,git,git-tracked; audited via `git status`
40_DOCS,WAR_AAV_Regression_Report_v2.pdf,doc,rendition,2026-09-09a,d5eb99b95814cb06213f7c712045beaa5fc75286,1389143,2026-09-09,yes,git,"16 pages, 4229 words; identical to the project rendition"
40_DOCS/assets,NPV_Hockey.png,doc,binary,2026-09-09a,9b4bb1058c16396d1585e3a48bd62898c7d16117,194245,2026-09-09,yes,git,git-tracked; audited via `git status`
40_DOCS/assets,NPV_Net.png,doc,binary,2026-09-09a,0e580c3500cc8d4e67a4362c4aa95ef63d16be89,841817,2026-09-09,yes,git,git-tracked; audited via `git status`
40_DOCS/assets,banner.png,doc,binary,2026-09-09a,ad020534bc223762f8816706c79b6f34f5f41676,278973,2026-09-09,yes,git,git-tracked; audited via `git status`
40_DOCS,player_model_review.md,state,hashable,2026-09-09a,16a223b4b18feac3071c0f0698e93d3e5f4cad57,61229,2026-09-09,yes,git,"Confirmed by Thomas to belong in 40_DOCS. Byte size differs from the project copy (60251) by a line-ending change from the upload round trip, not content"
30_OUTPUT,skater_value_spine.csv,skat,hashable,2026-09-09a,LOCAL_RUN,2235390,2026-09-09,yes,dropbox,Layer 1 skater Value_t/Cost_t/Surplus_t
30_OUTPUT,goalie_value_spine.csv,goal,hashable,2026-09-09a,LOCAL_RUN,316767,2026-09-09,yes,dropbox,LOCKED v1 parity oracle; Stage P gates on this; do not touch
30_OUTPUT,goalie_value_spine_v2.csv,goal,hashable,2026-09-09a,LOCAL_RUN,319712,2026-09-09,yes,dropbox,post stale-anchor fix; reproduced byte-identical 2026-09-09 (MD5 55c935dd)
30_OUTPUT,contract_npv_spine.csv,npv,hashable,2026-09-09a,LOCAL_RUN,338242,2026-09-09,yes,dropbox,"2,981 contracts (2,591 skater + 390 goalie); regenerated 2026-09-09"
30_OUTPUT,contract_npv_panel.csv,npv,hashable,2026-09-09a,LOCAL_RUN,1084033,2026-09-09,yes,dropbox,"6,939 rows; validation exhibit, never a back-test input; regenerated 2026-09-09"
30_OUTPUT,draft_yield_curve.csv,draft,hashable,2026-09-09a,LOCAL_RUN,845,2026-09-09,yes,dropbox,"POST-rebuild (Stage 3 rate); reproduced to the cent 2026-09-09; pre-rebuild copy is also 845 bytes, hash is the only discriminator"
30_OUTPUT,draft_pick_outcomes.csv,draft,hashable,2026-09-09a,LOCAL_RUN,220973,2026-09-09,yes,dropbox,"2,324-pick audit panel; regenerated 2026-09-09"
30_OUTPUT,draft_pick_linkage.csv,draft,hashable,2026-09-09a,LOCAL_RUN,410201,2026-09-09,yes,dropbox,"4,765 picks 2005-2026; regenerated 2026-09-09"
30_OUTPUT,contract_season_spine.csv,clause,hashable,2026-09-09a,LOCAL_RUN,2887703,2026-09-09,yes,dropbox,"15,918 rows; 1/0 clause booleans; join_clauses_to_spine.py output. NOT regenerated 2026-09-09 (dated 2026-07-01); player chain does not rebuild it"
30_OUTPUT,contract_level_spine.csv,clause,hashable,2026-09-09a,LOCAL_RUN,926512,2026-09-09,yes,dropbox,"6,851 rows; 1/0 clause booleans. NOT regenerated 2026-09-09 (dated 2026-07-01)"
30_OUTPUT,WAR_with_age.csv,age,hashable,2026-09-09a,LOCAL_RUN,3763307,2026-09-09,yes,dropbox,age_join.py output; ID pollution flag: 23 IDs / 217 rows / 47 players
10_SOURCE,nhl_gamelogs.sqlite,xg,binary,2026-09-09a,LOCAL_RUN,2319740928,2026-09-09,yes,dropbox,2.3 GB. Dropbox-only (over GitHub's 100 MB cap). 2026-07-14 copy is canonical per Thomas; holds gv_adjusted + player_game_value_repl
40_DOCS,Doc_1_Circularity_and_Game_Value.docx,doc,rendition,2026-09-09b,5b1db113337a476e8964847c83be4770cdc95736,10803,2026-09-09,partial,git,Editorial copy; text and XML checked; page rendering unavailable
